"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 26 11:04:27 GMT 2023","Wed Apr 26 11:04:41 GMT 2023","13894","Test_Cases","test_model","TestModel","","","test_model2",""
"passed","Wed Apr 26 11:08:42 GMT 2023","Wed Apr 26 11:08:47 GMT 2023","4991","Test_Cases","test_platform","TestPlatform","","","test_platform",""
"passed","Wed Apr 26 11:05:31 GMT 2023","Wed Apr 26 11:05:38 GMT 2023","6528","Test_Cases","test_object","TestObject","","","test_object",""
"passed","Wed Apr 26 11:06:43 GMT 2023","Wed Apr 26 11:06:58 GMT 2023","15428","Test_Cases","test_object","TestObject","","","test_object4",""
"passed","Wed Apr 26 11:05:14 GMT 2023","Wed Apr 26 11:05:24 GMT 2023","9860","Test_Cases","test_model","TestModel","","","test_model4",""
"passed","Wed Apr 26 11:06:05 GMT 2023","Wed Apr 26 11:06:14 GMT 2023","9126","Test_Cases","test_object","TestObject","","","test_object2",""
"passed","Wed Apr 26 11:05:45 GMT 2023","Wed Apr 26 11:05:57 GMT 2023","12691","Test_Cases","test_object","TestObject","","","test_object1",""
"passed","Wed Apr 26 11:08:11 GMT 2023","Wed Apr 26 11:08:35 GMT 2023","24958","Test_Cases","test_object","TestObject","","","test_object7",""
"passed","Wed Apr 26 11:07:05 GMT 2023","Wed Apr 26 11:07:29 GMT 2023","23949","Test_Cases","test_object","TestObject","","","test_object5",""
"passed","Wed Apr 26 11:06:21 GMT 2023","Wed Apr 26 11:06:36 GMT 2023","14867","Test_Cases","test_object","TestObject","","","test_object3",""
"passed","Wed Apr 26 11:07:39 GMT 2023","Wed Apr 26 11:08:03 GMT 2023","24888","Test_Cases","test_object","TestObject","","","test_object6",""
"passed","Wed Apr 26 11:04:48 GMT 2023","Wed Apr 26 11:05:07 GMT 2023","18668","Test_Cases","test_model","TestModel","","","test_model3",""
"passed","Wed Apr 26 11:03:55 GMT 2023","Wed Apr 26 11:04:02 GMT 2023","7227","Test_Cases","test_model","TestModel","","","test_model",""
"passed","Wed Apr 26 11:03:47 GMT 2023","Wed Apr 26 11:03:48 GMT 2023","606","Test_Cases","test_homepage","TestHomepage","","","test_homepage",""
"passed","Wed Apr 26 11:04:10 GMT 2023","Wed Apr 26 11:04:20 GMT 2023","10395","Test_Cases","test_model","TestModel","","","test_model1",""
